brand,text,is_about_brand
Duracell,"RT @NFLMAVERICK: Chiefs are 0-2 when Brady is at their Super Bowl game.

On the field and in the booth.

@TomBrady https://t.co/t8ef6FEWP3",False
Duracell,Don’t u ever put @PatrickMahomes on the same level @TomBrady the real 🐐 https://t.co/0sthYqoAIy,False
Duracell,"RT @NFL: From winning Super Bowls to calling them. 🐐 @TomBrady 

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/tgX1ybcy4N",False
Duracell,"@Chiefs 

@TomBrady still &amp; alway the 🐐🇺🇸",False
Duracell,"This is the 3rd greatest day of my life. 1. Michigan beating bama in the rose bowl 2. Michigan beating Washington in the national championship 3. Watching the goat debate end. 

Don’t worry @TomBrady ik you’d never have such a disasterclass on the big stage",False
Duracell,"RT @patriotslatam: Sólo hay uno como ÉL.

Abrazo. 

@TomBrady https://t.co/hWzRMie4I1",False
Duracell,@AlvaroNFLMartin @TomBrady Cuál discusión? https://t.co/fEGcZYxQuU,False
Duracell,"As much as I hated watching him growing up 😂. I’ve come to realize. (As I became older and more wise). He always has been and ALWAYS WILL BE. 🤌🏼

@TomBrady https://t.co/0I4JwDZDe0",False
Duracell,"RT @patriotslatam: Sólo hay uno como ÉL.

Abrazo. 

@TomBrady https://t.co/hWzRMie4I1",False
Duracell,"RT @madisongesiotto: For anyone wondering what watch @TomBrady is wearing tonight. It’s a @_Jacobandco. Only $740,000 if you want one. Lol…",False
Duracell,RT @ProcrasPrognos: @ShooterMcGavin_ The NFL is hell bent on making Mahomes the next GOAT.  @TomBrady had to earn it.  Mahomes is being han…,False
Duracell,"RT @NFLFilms: .@TomBrady taking a nap less than an hour before his first Super Bowl is wild 😂

The Madden Cruiser Tour: A Bayou Adventure w…",False
Duracell,@celticsryy @TomBrady Forever and ever!,False
Duracell,"RT @NFLMAVERICK: Chiefs are 0-2 when Brady is at their Super Bowl game.

On the field and in the booth.

@TomBrady https://t.co/t8ef6FEWP3",False
Duracell,RT @NFLonFOX: Here come our guys @kevinburkhardt and @TomBrady 🎤🔥 https://t.co/AeEKASWVGM,False
Duracell,"@MattVerderame @TomBrady 
Just saying
vs Brady on the field- loss
Brady announces- loss
no Brady he wins",False
Duracell,"@TomBrady @SuperBowl @PatrickMahomes @cdejean23 @Chiefs @Eagles @Eagles you earned that @SuperBowl win!

We will see you next year!

@Eagles over @Chiefs 😢",False
Duracell,"RT @patriotslatam: Sólo hay uno como ÉL.

Abrazo. 

@TomBrady https://t.co/hWzRMie4I1",False
Duracell,@patriotslatam @TomBrady El mejor del mundo mundial,False
Duracell,"RT @NFL: From winning Super Bowls to calling them. 🐐 @TomBrady 

📺: #SBLIX – 6:30pm ET on FOX
📱: Tubi + NFL app https://t.co/tgX1ybcy4N",False
Duracell,@TomBrady would have won this game by 10!!! Peyton Manning would’ve won this game by 14!!,False
FCAS,"Mi Top de Half Time shows desde que está Jay-Z a cargo:

1- JLO y Shakira 2020
2- Rhiana 2023
3- Snoopdog, Eminem, Dr. Dre 2022
4- Kendrick Lamar 2025
5- Usher 2024",False
FCAS,I like how we're supposed to #standuptohate but the halftime show was just a dude calling another dude a pedo the whole time,True
FCAS,#StandUpToHate,True
FCAS,"Murderer, convicted felon, gang member,  doing a stop hate commercial is truly comical. #stophate #snoopdog #SuperBowl https://t.co/yHNfn68h9V",True
FCAS,"RT @Filthy_Oar: Murderer, convicted felon, gang member,  doing a stop hate commercial is truly comical. #stophate #snoopdog #SuperBowl http…",True
FCAS,I liked the snoopdog one more,False
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,Me quedo con el show de #snoopdog en #HalfTimeShow #KendrickBowl muy plano,False
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,@kirawontmiss Was this for #Snoopdog?,False
FCAS,"ICYMI: Thank you @SnoopDogg &amp; @TomBrady for standing up to Jewish hate and all forms of hate. 

This comes from @StandUp2JewHate. 

Whether you’re a #ChiefsKingdom or #FlyEaglesFly, you too can #StandUpToJewishHate &amp; #StandUpToHate. 

#SuperBowlLIX #Chiefs #Eagles #NFl #🟦 https://t.co/JeapE9de09",True
FCAS,ไฟนอลลี่ในที่สุดฮีก็ได้แสดงเดี่ยว หลังจากดูแสดงตอนรวมที่มีeminem dr.dre snoopdogไปปีนู้นนนนน,False
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,The Snoop/Brady Stand up to hate commercial was really great. #standuptohate #SuperBowl2025 #SuperBowl #SuperBowlcommercials  @SnoopDogg @TomBrady,True
FCAS,"@_candalitos_ Sí, igual yo me referia al de la 21/22, que trajeron a SnoopDog, Dre, 50cent y  Kendrick y en general fue mucho mejor.
Es que el de the weekend y luego ese, fueron dos años seguidos geniales",False
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,The Snoop Dog and Brady commercial DID NOT end racism. Brady looks like a white supremacist #StandUpToHate #NFL #SuperBowl,True
FCAS,RT @Sportivoapure: Yo pensé que #snoopdog había hecho el peor #AppleMusicHalftime de todos los tiempos… pero este tipo que nadie sabe quien…,False
FCAS,"RT @MarlenaRodrigz: Snoop doing a commerical for #standuptohate after performing at he most hateful man's inauguration party. 
https://t.co…",True
FCAS,"Kudos to @FCASorg and their #StandUpToHate campaign for reminding us that All Lives Matter.
 https://t.co/iKmnZYOyXE",True
FCAS,snoopdog n these champ ass commercials..,True
FanDuel,"RT @FanDuel: FOR ALL THE LITTLE BROTHERS 🙌

ELI IS THE KICK OF DESTINY 3 CHAMPION 🏆

#TeamEli | #KickOfDestiny https://t.co/ZYiiuK71kH",True
FanDuel,"Hit the invite link below Cause I want y’all to see the picks for the MLB, WNBA and Soccer 👇👇

https://t.co/wWUsOyV0k6

#PrizepicksSoccer #PrizepicksNBA #prizepickslocks #prizepicksmlb #prizepickscsgo #PrizePicks #prizepicksNHL #prizepickstoday #Fanduel    #ufc #mma #foryou https://t.co/q8vMTfszTZ",True
FanDuel,@FanDuel @NFLonFOX He can’t wait for more photo ops with Taylor,True
FanDuel,"RT @FanDuel: This is INSANE 😱

#FlyEaglesFly | #SuperBowl https://t.co/NJ5YUAgnVe",True
FanDuel,@FanDuel @NFLonFOX How am I going to tell this to Taylor Swift?,True
FanDuel,Bro i had deandre Hopkins for the last touchdown of the game on that fanduel sweepstakes thing and he was far down the list and I thought I was gonna get a nice chunk of that 2.5 mil....thanks Xavier worthy you fucker 🤣🤣🤣,True
FanDuel,@FDSportsbook @FanDuel https://t.co/LRcqvg8nOH,True
FanDuel,"🔒 Experts stumped here

Boost bankroll with free picks 💸! Sign up!
https://t.co/9PmZlT4XYP

#Gobetaverse #gamblingX #prizepicks #gamblingtwitter #fanduel #dfs #sportsbetting #betting #gambling #bettingtips #underdog #sportsgambling #props",True
FanDuel,"🚀 Odds taking off. Bet free picks!: Skatov  🎾 Singh (New Delhi challenger ATP)

ATP &amp; WTA Victory Is Just One Bet Away!

Bet smarter today, sign up free! 💥
https://t.co/zZ41fKDger

#ATP #WTA #Tennis #Gobetaverse #gamblingX #prizepicks #gamblingtwitter #fanduel #dfs",True
FanDuel,"@dagreat101 @baleedat80 @FanDuel You bitch nigga they didnt start having rappers perform until like 3 years ago ,",True
FanDuel,"RT @FanDuel: Grade Kendrick Lamar's halftime show A-F ✍️

#SuperBowl | #HalfTimeShow https://t.co/HJVaTjtTjr",True
FanDuel,The way fanduel scamming people tonight is crazy work 🙄,True
FanDuel,"RT @FanDuel: Hurts really took care of business 😂

#FlyEaglesFly | #SuperBowl https://t.co/Ip5M6f2VhK",True
FanDuel,@FDSportsbook @FanDuel Still posting and still haven’t paid out MMA contest from last night nor PGA contest from today. @FanDuel is doing this intentionally,True
FanDuel,RT @FanDuel: New Mahomes meme just dropped 😂 https://t.co/78iysimflD,True
FanDuel,@FanDuel F worst didn't understand any of it,True
FanDuel,"🎰 Jackpot bet. Bet free picks today!: Kansas City 🏈 Philadelphia

No One Knows NFL Betting Like We Do!

Ultimate tips await, sign up free! 🧠
https://t.co/We92kF8CeZ

#NFL #Gobetaverse #gamblingX #prizepicks #gamblingtwitter #fanduel #dfs #sportsbetting",True
FanDuel,"@FanDuel @NFLonFOX And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off

#Swiftie",True
FanDuel,RT @FanDuel: The Chiefs scoring that touchdown: https://t.co/3eTQfJxPzm,True
FanDuel,@moneytheparlay @eoncleen @baleedat80 @FanDuel 🤣🤣🤣🤣🤣 go drink some warm milk and calm down https://t.co/AdXgDk6bhX,True
FanDuel,"🤯 Upset brewing tonight

Free picks = big wins 📊! Register now!
https://t.co/9PmZlT4XYP

#Gobetaverse #gamblingX #prizepicks #gamblingtwitter #fanduel #dfs #sportsbetting #betting #gambling #bettingtips #underdog #sportsgambling #props #bettingtwitter",True
FanDuel,"🔥 Scorching value. Bet free picks!: Kansas City 🏈 Philadelphia

Dominate NFL Betting. Join the Winners!

Smarter bets, register for free! 💰
https://t.co/We92kF8CeZ

#NFL #Gobetaverse #gamblingX #prizepicks #gamblingtwitter #fanduel #dfs #sportsbetting",True
FanDuel,@FanDuel Like it can read it easily. Thanks 👍,True
FanDuel,"📈 Value play. Bet free picks today!

💯 Upgrade your betting IQ. Follow the link for expert picks and analysis! 👉
https://t.co/IDsfzkX8Pb

#Gobetaverse #gamblingX #prizepicks #gamblingtwitter #fanduel #dfs #sportsbetting #betting #gambling #bettingtips #underdog #sportsgambling",True
FanDuel,"RT @DJT3DDY_: Nah FanDuel eating good today mehn, wtf",True
Fetch,@FetchRewards JJV2CW @WesSchroll  I think you should next year too! #WatchTheLastAd,True
Fetch,@FetchRewards Points #WatchTheLastAd MN44E9,True
Fetch,@FetchRewards CBBFX #WatchTheLastAd https://t.co/YjuH1FCMLP,True
Fetch,@FetchRewards Points #WatchTheLastAd  K4HYH,True
Fetch,"@FetchRewards 33
3 has always been my lucky # so two 3s is better. 
#WatchTheLastAd 
HK4H3R",True
Fetch,Fetch app crashed lol,True
Fetch,"@FetchRewards #WatchTheLastAd 

V2QXU
🏈",True
Fetch,RT @FetchRewards: POV you just watched the halftime show and now you're a super fan 😂 If you could put a pointling on YOUR fav artists albu…,True
Fetch,RT @FetchRewards: IT'S TIME! #WatchTheLastAd Tune into the Fetch App NOW! 📱,True
Fetch,RT @LuvMyRedSox: Fetch that was a damn shame. All that and the app crashed #SuperBowlLIX https://t.co/xqaHVrJ54V,True
Fetch,"@FetchRewards #WatchTheLastAd
T6BUT @reba",True
Fetch,@FetchRewards your app crashed and wouldn’t let me sign in,True
Fetch,Jazmo gets wrestle-slammed by GoDaddy and Fetch. #SuperBowlLIX,True
Fetch,@FetchRewards #WatchTheLastAd,True
Fetch,"@FetchRewards Reward$

V2QXU
#WatchTheLastAd",True
Fetch,@FetchRewards Points.  HBAVDW #WatchTheLastAd,True
Fetch,ANYONE GONNA WIN THE FETCH CASH?,True
Fetch,@FetchRewards are you serious? https://t.co/aXClUpUeIh,True
Fetch,RT @StoolieMemes: quit trying to make fetch happen,False
Fetch,@FetchRewards that went well... https://t.co/pHTaouxNQq,True
Fetch,@FetchRewards #WatchTheLastAd,True
Fetch,🤳 JUH3DX  #WatchTheLastAd Watching the Live Feed!!!!  @FetchRewards,True
Fetch,"@FetchRewards Kentucky 
#WatchTheLastAd 
UMBEP",True
Fetch,Fetch CEO tech bro commercial so cringe,True
Fetch,"Fetch app keeps giving internal server error, don't do the giveaway yet til it's fixed please",True
GoDaddy,GoDaddy adz fell off where the sexy girlz @ bra,True
GoDaddy,"Bring back 2000s GoDaddy ads

Enough of these girlboss ads https://t.co/RPh8hVByaZ",True
GoDaddy,RT @GoDaddy: Glow up that curriculum vitae with some sweet rhymes and give your career flow #RhymingResumes Business idea inspired by the #…,True
GoDaddy,RT @GoDaddy: Commemorate your first alien encounter with matching #AFBs (Alien Friendship Bracelets). A heartwarming business idea inspired…,True
GoDaddy,@GoDaddy mogs,True
GoDaddy,A GoDaddy ad about their AI what bullshit,True
GoDaddy,Walton Goggins stars in GoDaddy’s #SuperBowl commercial. Watch it here: https://t.co/Resfl8zqk0 https://t.co/BdzUSKIzKQ,True
GoDaddy,walton goggins godaddy commercial my friends pointed and in unison said „tepi it’s your guy”,True
GoDaddy,"RT @GoDaddy: A timeout is a good time for a timeout with #TimeoutTeaShop, a relaxing brew to temporarily forget your football stress and ge…",True
GoDaddy,"RT @YTAdvertisers: Goggles are goggin’ 😎🔥

Truly legendary @GoDaddy

See the full spot &amp; more https://t.co/QwaJK5huA6
#AdBlitz https://t.co…",True
GoDaddy,@YayAreaNews @CHP_HQ @WellsFargo @Spotify @CornelWest @SocialSecurity @GLIDEsf @OccupyWallStNYC @OccupyWallSt @USDOT @OscarTheGrouch @StateDept @bostonpolice @MBTA @FallRiverPD @metrolosangeles @MassStatePolice @SpeakerJohnson @tradingMaxiSL @GovRonDeSantis @USSupremeCourt @GovBillWeld @ericgarcetti @Amtrak @Amtrak_CA @Yale @SFAIDSFound @EmeryvillePD @CircleKStores @JoeBiden @Macys @Albertsons @realityla @LADreamCenter @REI @justinbieber @jtimberlake @jimmykimmel @AllOutComedy @ActsXxix @detroitpolice @USNavy @SpaceForceDoD @DIRECTV @AARP @MayorOfLA @TEDTalks @GoDaddy @SonyPictures @The_Melt https://t.co/Ntl9VhsDIT https://t.co/nnznJuR8rg,False
GoDaddy,GoDaddy still exists?,True
GoDaddy,Give me all the Walter Goggins content. #GoDaddy #SuperBowlLIX,True
GoDaddy,"RT @GoDaddy: Sack after sack after sack, custom made by the #BigGreenSackFactory. A business idea inspired by that #Eagles D. Logo created…",True
GoDaddy,saw Walton Goggins is a superbowl godaddy commercial and said “yes go daddy”,True
GoDaddy,"RT @GoDaddy: Sack after sack after sack, custom made by the #BigGreenSackFactory. A business idea inspired by that #Eagles D. Logo created…",True
GoDaddy,"Walton Goggins is my fave. Diggin the GoDaddy Airo commercial. 
#SuperBowlLIX #SuperBowl #Chiefs #Eagles #SuperBowlSunday",True
GoDaddy,Where is https://t.co/WjndFvY6oN getting money for all these years of ads?,True
GoDaddy,Walton Goggins in a GoDaddy ad because he *is* a Daddy,True
GoDaddy,Goggins GoDaddy &gt; Banderas Bosch.,True
GoDaddy,#Goggins and @GoDaddy win #SuperBowlLIX https://t.co/KVGWLego3C,True
GoDaddy,See? GoDaddy commercial…no women. Lol,True
GoDaddy,Jazmo gets wrestle-slammed by GoDaddy and Fetch. #SuperBowlLIX,True
GoDaddy,@Minions @GoDaddy Rocky Belloboa,True
GoDaddy,"OK, the GoDaddy ad with Walton Goggins is the best Superbowl ad so far. Hands down.",True
Google,"RT @PMl_JS: 「𝑃𝑟𝑜𝑚𝑖𝑠𝑒 𝐸𝑡𝑒𝑟𝑛𝑎𝑙 𝐿𝑜𝑣𝑒 ෆ」 

굿즈 및 액자 통판 안내 

ෆ 굿즈 (02.09 - 02.16 23:59)
🔗https://t.co/HTciBSsByh
ෆ 액자 (02.08 - 02.23 23:59)
🔗http…",False
Google,"RT @_NicoleNonya: America's greatest ally. 

To download the video, paste URL to this post in this box or google 'download twitter video'.…",False
Google,RT @iIygemini: pahn and prim in one series with gemini too https://t.co/HghrPKYptj,False
Google,RT @SummerPanadd: มีเพื่อนที่ไม่เข้า 3 ข้อนี้คือ เครียดธีสิสเลยหาอะไรทำ ก็คือเขียนรีวิวทุกร้านที่ไปลง google map ตั้งใจเขียนมากๆ ด้วย แบบ…,False
Google,"@cemburuya 🔥BURUAN DAFTAR DI ITUDEWA 🔥
🌎KETIK 🌐 GOOGLE : https://t.co/fiqW4293Uw🌎
📢 SEDOT PROMONYA SEKARANG 💰
📢 EVENT FREE SPIN 20% 💰
📢 Bonus Cashback 0,3% 💰
📢 PASTI WD GAPAKE LAMA 🔥
📢 INSTAN PROSES 🔥
📢 DP : CUMA 10K | WD : 25K DOANGAN https://t.co/y6XAboVGyc",False
Google,"@Mutiyaagustin2 🔥BURUAN DAFTAR DI ITUDEWA 🔥
🌎KETIK 🌐 GOOGLE : https://t.co/fiqW4293Uw🌎
📢 SEDOT PROMONYA SEKARANG 💰
📢 EVENT FREE SPIN 20% 💰
📢 Bonus Cashback 0,3% 💰
📢 PASTI WD GAPAKE LAMA 🔥
📢 INSTAN PROSES 🔥
📢 DP : CUMA 10K | WD : 25K DOANGAN https://t.co/3tFnH8Xmuf",False
Google,"@sinnersme bisaa ridii hayuu🫶🏻
❀ ͜͡   𝗡𝗘𝗧𝗙𝗟𝗜𝗫 1𝗣1𝗨
1 hari 5k
2 hari 7k
3 hari 8k
4 hari 9k
5 hari 11k
6 hari 12k 
7 hari 13k 
14 hari 23k
1 bulan 36k
1 bulan legal bisa ppj 45k 
☎️ https://t.co/PLFkNccKdf (fast)
🧾 https://t.co/mKiZI8NAsy (1000+)",False
Google,"@galauvibes__ Buat pemain receh maupun main gede, cocok main di 👉 SUPERMONEY88 👈tuh, enteng scatternya dan selalu isi cari aja di google : 👉 SUPERMONEY88 👈",False
Google,"RT @tospo_boatrace: ＃ボートレースまるがめ
ＧⅠ第68回 ＃四国地区選手権
開催記念
優勝戦1着予想キャンペーン
的中者の中から10人にＧⅠ第68回四国地区選手権オリジナル ＃クオカ🎁
応募は下記フォームから👇
https://t.co/wShboZqEfA…",False
Google,"RT @unich_com: Unich's Airdrop Campaign is in full swing 🚀 

Earn up to 500,000,000 $UN (~ 50% total supply) 🔥

How to Join:
1️⃣ Visit http…",False
Google,"RT @mylifegemfourth: gemini sang ""that person must be you"" alone yesterday, and they're singing it together today🥺🩵

#เจมีไนน์โฟร์ท #Gemini…",False
Google,"RT @GenesisOtakuNFT: Fille the form for WL Free Mint 

https://t.co/f6zlGOIzKT

You have 120 Min we will close it https://t.co/Ywj8pxK2Fb",False
Google,"RT @rungg_mint: ♊️ : So beautiful..... the flowers 
Pahn : Hello, My name is flower 🙂‍↔️

I missed these 2 geminis so much 😭🤏💖 
#Gemini_NT…",False
Google,"RT @ForeverTwiceOT9: Ready To Be monograph-- Sana. Part 3

FULL SCREEN WALLPAPERS.

Go to my Google drive and download 50000 HD Twice photo…",True
Google,"RT @norryaa: ผิวหน้าของวัยรุ่นที่ต้องแต่งหน้าสู้แสงทำงานทุกวัน แต่พอดีว่าเป็น “Spokesperson ของ L'Oréal Paris” หน้าก็จะเป๊ะประมาณนี้ 
(0รู…",False
Google,"RT @ADOSMD: It's 🇺🇸Black History Month🇺🇸
We are reclaiming our history! Join
@ADOSMD and @BreakingBrown for a Public Information Session at…",False
Google,"Ok guys not a coincidence 
For XRP to flipped Google MC as always mention by @XRP_Alerts is $42 https://t.co/uHJ6ZhjxKf",True
Google,"RT @Geminint_family: Last Day 🔥 #VoteForGemini 🏆
#TheGuitarMagAwards2025
#Gemini_NT #เจมีไนน์ @gemini_ti 

วันสุดท้ายของการโหวตเเล้วน้าทุกค…",False
Google,RT @WorldAffairsPro: Despite White House declaring today the “first-ever Gulf of America Day” and despite @realDonaldTrump’s bombastic decl…,False
Google,"RT @Minneymehappy_: น่ารักจนใจเจ่บไปหมด🥺🥺🥺
—250208 | @gemini_ti 
#COLORRICHExGemini #LOrealMakeupTHxGemini 
#Gemini_NT #เจมีไนน์ https://t.…",False
Google,"RT @imyourshrimp: did phuwin and gemini just combined thai, english and japanese while talking to each other ?!??! 

THEY TOTALLY UNDERSTAN…",False
Google,"@mas2_jawa_ 🔥BURUAN DAFTAR DI ITUDEWA 🔥
🌎KETIK 🌐 GOOGLE : https://t.co/fiqW4293Uw🌎
📢 SEDOT PROMONYA SEKARANG 💰
📢 EVENT FREE SPIN 20% 💰
📢 Bonus Cashback 0,3% 💰
📢 PASTI WD GAPAKE LAMA 🔥
📢 INSTAN PROSES 🔥
📢 DP : CUMA 10K | WD : 25K DOANGAN https://t.co/IORwHzEtXI",False
Google,"@Kuyshopp2 🔥BURUAN DAFTAR DI ITUDEWA 🔥
🌎KETIK 🌐 GOOGLE : https://t.co/fiqW4293Uw🌎
📢 SEDOT PROMONYA SEKARANG 💰
📢 EVENT FREE SPIN 20% 💰
📢 Bonus Cashback 0,3% 💰
📢 PASTI WD GAPAKE LAMA 🔥
📢 INSTAN PROSES 🔥
📢 DP : CUMA 10K | WD : 25K DOANGAN https://t.co/e0BYjxk4yq",False
Google,"RT @4FahFourth: เห็นรอยยิ้มพวกหนูพี่ก็มีความสุขได้ทั้งวันแล้ว ต้าวรอยยิ้มของพี่ ☺️🥹💙🤍🫶🏻

EXCLUSIVE TRIP WITH GEMFOT 
#TravelokaXGF 

#Fourt…",False
Google,"RT @AltcoinDailyio: Is Cardano like early Apple, Amazon, or Google? 🤔 https://t.co/2ivll98FLY",True
Häagen-Dazs,"@Angry_Staffer Didn’t a whole bunch of black people perform last year? Usher was there, Alicia keys, Lil Jon, Ludacris. I think you’re extremely confused",False
Häagen-Dazs,"RT @BaghiraOf: Showering you in slowmotion💦

Full video on https://t.co/pYNJhgZH23
or https://t.co/9xIR8XNryb https://t.co/4I7u0Dvnzk",False
Häagen-Dazs,RT @Moiciara: Ciara and Ludacris perform their smash hit single “Oh” at 2025 Fanatics Super Bowl Party. 🔥 #SuperBowlLIX https://t.co/jGn9h1…,False
Häagen-Dazs,@NFL Commercials this year were not that great. Only four I liked. Harrison Ford @Jeep Fast and Furious @vindiesel with @HaagenDazs_US @StellaArtois and @McConaughey all the rest just lectured the audience,True
Häagen-Dazs,Am I fat for eating 3 Häagen dazs in 1 sitting,True
Häagen-Dazs,@YukoNaeno @notsofast @moonshilla @ColinLeMahieu Yuko knows.,False
Häagen-Dazs,RT @FrshoutHipHop: Jermaine Dupri feat. Ludacris - Welcome to Atlanta (2001) 🔥🔥🔥 https://t.co/j9QMcr05QR,False
Häagen-Dazs,RT @WAVArchive: Baby - Justin Bieber ft. Ludacris (2010) https://t.co/5A9SSYaK76,False
Häagen-Dazs,RT @HaagenDazs_US: Let’s cruise. @vindiesel and @mrodofficial are embracing the slow life with Häagen-Dazs. We’re not so sure about @ludacr…,True
Häagen-Dazs,"@BryceWeiner @slowhandzen @diegopuig13 @parttimewhore1 @SouthDallasFood @2Randos @mrubel495 @jessie_murphy_ @kas7649 @andyboyan @Jomari_P @FlashpointIs @SezarSurge @S3kr3tt0 @MARVELSNAP @Bungie @notsofast @ParallelTCG @NetmarbleO @Variety @PolskiHussar @Skybound @ansonmount @DrTiaSpores @pcgamer @verge @ggchronicles_ @DrFresch @DrLupo @KingJames @Nestle @Goldoshi @netflix @mcuban @MayorOfLA he's piru, not crip",False
Häagen-Dazs,"Accelerant Research tested this @HaagenDazs_US #SuperBowl ad among US Consumers on our normative battery of creative test metrics, and below are the results. #adtesting https://t.co/4uc2uZTeXW",True
Häagen-Dazs,RT @Moiciara: Ciara and Ludacris perform their smash hit single “Oh” at 2025 Fanatics Super Bowl Party. 🔥 #SuperBowlLIX https://t.co/jGn9h1…,False
Häagen-Dazs,"@Jeep @HaagenDazs_US Damn good ad with Harrison Ford!

Get that pinned to the top of your profile right away marketing person.",True
Häagen-Dazs,RT @Moiciara: Ciara and Ludacris perform their smash hit single “Oh” at 2025 Fanatics Super Bowl Party. 🔥 #SuperBowlLIX https://t.co/jGn9h1…,False
Häagen-Dazs,"@EJBoss6 @Slave2MyFetish @AB84 Because its factual data to prove my point.

2025: Kendrick Lamar with special guest SZA
2024: Usher with special guests Alicia Keys, Jermaine Dupri, H.E.R., will.i. am , Lil Jon, Ludacris
2023: Rihanna
2022: Eminem, Dr. Dre. Snoop Dogg, Kendrick Lamar and Mary J. Blige
2021: The… https://t.co/wqe31wXhB1",False
Häagen-Dazs,@SteveInmanUIC The Chiefs got stomped for so much of that game. We found a whooping just too big even for Ludacris.,False
Häagen-Dazs,@GoDaddy @HaagenDazs_US Bogart meant something else in my day.,True
Häagen-Dazs,RT @Moiciara: Ciara and Ludacris perform their smash hit single “Oh” at 2025 Fanatics Super Bowl Party. 🔥 #SuperBowlLIX https://t.co/jGn9h1…,False
Häagen-Dazs,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US @drinkpoppi @Jeep @bookingcom @totinos commercial.  9.3/10 #SuperBowlLIX,True
Häagen-Dazs,kenny lamar or janet jackson or jonas brothers or hannah montana or nelly or ludacris or michael jackson,False
Häagen-Dazs,@Ritzcrackers @redbull @MountainDew @Instacart @FanDuel @UberEats @turbotax @LiquidDeath @Coffeemate @NFL @Hellmanns @Pringles @budweiserusa @Nike @AngelSoft @reeses @HomesDotCom @HaagenDazs_US @drinkpoppi @Jeep Stella Artois Commercial.  9/10 #SuperBowlLIX,True
Häagen-Dazs,@khloepiperr @AccessAddison Ride - Ciara ft Ludacris,False
Häagen-Dazs,"@thedebralea Really? He also had Alicia Keys Jermaine Dupri and Ludacris. You had to of known some of the songs.

Normally a Super Bowl performance does not cater to younger audience because you don’t have as much money (not saying you as in YOU but you as in you young too). Not that they try… https://t.co/IBBqql1HDc",False
Häagen-Dazs,"RT @TWICE_WORLD_DM: MINATOZAKI SANA of TWICE 🇯🇵

Endorsements:
Prada
Graff
Ralph Lauren
YSL Beauty
Missha
Lenina
Ne:ar
Häagen Dazs 
Google-…",True
Häagen-Dazs,"RT @TWICE_WORLD_DM: MINATOZAKI SANA of TWICE 🇯🇵

Endorsements:
Prada
Graff
Ralph Lauren
YSL Beauty
Missha
Lenina
Ne:ar
Häagen Dazs 
Google-…",True
Hellmann's,Surry Hills Sydney Australia https://t.co/Oo7GU9rscB,False
Hellmann's,RT @updatesofHC: Henry Cavill arrived to Sydney today ❤️ https://t.co/kmnUBoL5ZR,False
Hellmann's,"@Mauricio_Katz Global vs National, no comparison. Super Bowl is most watched NATIONAL sporting event...",False
Hellmann's,Time to go Sweeney. https://t.co/PRt6aufBeL,False
Hellmann's,"RT @keshiPHTeam: we back in it

sydney tonight x

ps what was ur fav on the deluxe?

via @keshimusic’s Instagram post https://t.co/8MKXvwo8…",False
Hellmann's,"RT @sydneysdaily: it girl, sydney sweeney https://t.co/WROBtekDUk",False
Hellmann's,"RT @CORSOPAL: Muy joven activista encabezando una manifestación a favor de Palestina en Sydney, Australia 08 01 2025 https://t.co/a6dyQrQxE9",False
Hellmann's,"RT @godlovesgirls69: สุดตีน!! นักแสดงฝรั่งอันดับ1

#SydneySweeney https://t.co/U6TmBAoj8C",False
Hellmann's,@sergitosergito they’re not eating pastrami at Katz’s tho 😭😭 and using mayo over mustard,False
Hellmann's,RT @sydneysdaily: sydney sweeney have some mercy https://t.co/u1oL8cSlX1,False
Hellmann's,@BengalYouTube On Sydney brown and Triston McCollum I’m not moved,False
Hellmann's,"RT @SkyNewsAust: The Sydney Morning Herald editor Bevan Shields has been branded as the ""biggest f**king wimp on planet earth"" by UFC boss…",False
Hellmann's,"RT @OnlinePalEng: A young girl leads a solidarity march in Sydney, Australia. https://t.co/zKlBmPaurq",False
